QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMLOC,NUMLOC_,LOCLODGX,LOCL_DGX,ALCMEALX,ALCM_ALX,ALCGROCX,ALCG_OCX,LOCADMSX,LOCA_MSX,FOODLCDL,FOOD_CDL,LODGLCDL,LODG_CDL,ENTRLCDL,ENTR_CDL,ELSELCDL,ELSE_CDL,QLCMLAX,QLCMLAX_,QLCGLAX,QLCGLAX_
20183,03860503,24,0,1,1,D,39,G,4,G,3,G,5,G,,A,,A,,A,,A,12,G,7,G
20183,03894642,13,0,1,2,D,214,D,,A,,A,,A,,A,,A,,A,,A,50,D,,A
20183,03900222,50,0,1,1,D,,A,,A,,A,400,D,,A,,A,,A,,A,55,D,,A
20183,03900373,30,0,1,1,D,130,D,,A,,A,14,D,,A,,A,,A,,A,80,D,,A
20183,03902042,47,0,1,1,D,100,G,,A,,A,50,D,2,D,1,D,2,D,2,D,200,D,,A
20183,03903582,11,0,1,3,D,350,D,100,D,,A,,A,,A,,A,,A,,A,400,D,,A
20183,03903922,65,0,1,1,D,99,D,,A,,A,,A,,A,,A,,A,,A,100,D,,A
20183,03906902,45,0,1,4,D,,A,,A,,A,300,D,,A,,A,,A,,A,100,D,30,D
20183,03910312,28,0,1,1,D,150,D,40,F,,A,,A,,A,,A,,A,,A,460,F,,A
20183,03912082,25,0,1,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,40,D,,A
20183,03923382,28,0,1,7,D,240,D,70,D,,A,134,D,,A,,A,,A,,A,105,D,,A
20183,03924442,27,0,1,1,D,109,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03926462,40,0,1,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,40,D,,A
20183,03928482,30,0,1,1,D,100,D,18,D,,A,,A,,A,,A,,A,,A,32,D,,A
20183,03931712,36,0,1,1,D,110,D,,A,,A,25,D,,A,,A,,A,,A,50,D,,A
20183,03944281,14,0,1,3,D,300,D,,A,,A,120,D,,A,,A,,A,,A,300,D,,A
20183,03945971,27,0,1,2,D,200,D,,A,,A,,A,,A,,A,,A,,A,200,D,,A
20183,03948941,29,0,1,4,D,200,D,,A,,A,,A,,A,,A,,A,,A,100,D,,A
20183,03951421,46,0,1,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,60,D,,A
20183,03951901,29,0,1,1,D,172,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03952321,30,0,1,2,D,250,D,35,D,,A,,A,,A,,A,,A,,A,115,D,,A
20183,03952961,38,0,1,2,D,150,D,,A,,A,,A,,A,,A,,A,,A,100,D,25,D
20183,03965191,17,0,1,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03966721,19,0,1,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,40,D,,A
20183,03967051,23,0,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,200,F,,A
20183,03967751,18,0,1,13,D,900,D,,A,,A,,A,,A,,A,,A,,A,55,F,25,F
20183,03968061,66,0,1,2,D,165,G,,A,,A,,A,2,D,1,D,2,D,2,D,300,D,,A
20183,03968561,41,0,1,1,D,150,D,30,D,,A,,A,,A,,A,,A,,A,50,D,12,D
20183,03968994,26,0,1,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03969021,42,0,1,3,D,300,D,,A,,A,14,F,,A,,A,,A,,A,200,D,100,D
20183,03969081,18,0,1,2,D,300,D,,A,,A,50,D,,A,,A,,A,,A,100,D,,A
20183,03969101,27,0,1,1,D,169,D,,A,,A,,A,,A,,A,,A,,A,50,D,,A
20183,03969673,10,0,1,2,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,25,D
20183,03969881,8,0,1,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,30,D,,A
20183,03970001,18,0,1,3,D,360,D,,A,,A,,A,,A,,A,,A,,A,100,D,,A
20183,03970461,33,0,1,35,D,4300,D,,A,,A,100,D,,A,,A,,A,,A,100,F,400,D
20183,03970832,19,0,1,20,D,1500,D,,A,,A,,A,,A,,A,,A,,A,100,D,100,D
20183,03971471,44,0,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A
20183,03972381,20,0,1,8,D,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03988061,32,0,1,7,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D
20183,03988241,23,0,1,3,D,300,D,,A,,A,,A,,A,,A,,A,,A,430,D,,A
20183,03989011,32,0,1,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03990121,47,0,1,4,D,500,D,,A,,A,,A,,A,,A,,A,,A,400,D,40,D
20183,03991331,30,0,1,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03991351,19,0,1,5,D,,A,,A,,A,,A,,A,,A,,A,,A,500,D,500,D
20183,03991811,27,0,1,2,D,204,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20183,03992161,9,0,1,2,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,30,D
20183,03992381,16,0,1,6,D,400,D,,A,,A,,A,,A,,A,,A,,A,110,D,,A
20183,03992761,15,0,1,2,D,216,D,,A,,A,,A,,A,,A,,A,,A,40,F,,A
20183,03994231,65,0,1,1,D,230,D,12,D,,A,,A,,A,,A,,A,,A,78,D,,A
20183,03995531,44,0,1,1,D,240,D,100,D,,A,,A,,A,,A,,A,,A,0,D,,A
20184,03822314,20,0,1,1,D,98,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20184,03825494,34,0,1,1,D,128,D,,A,,A,,A,,A,,A,,A,,A,10,D,,A
20184,03827814,25,0,1,7,D,900,D,,A,,A,,A,,A,,A,,A,,A,200,D,,A
20184,03828044,73,0,1,3,D,354,D,,A,,A,,A,,A,,A,,A,,A,100,D,100,D
20184,03841154,16,0,1,3,D,,A,,A,,A,,A,,A,,A,,A,,A,600,F,,A
20184,03841444,19,0,1,9,D,800,D,120,D,,A,,A,,A,,A,,A,,A,380,D,,A
20184,03843804,32,0,1,2,D,,A,15,D,,A,,A,,A,,A,,A,,A,135,D,,A
20184,03846054,27,0,1,1,D,93,D,20,D,,A,,A,,A,,A,,A,,A,80,D,,A
20184,03846904,33,0,1,1,D,254,D,60,D,,A,110,D,,A,,A,,A,,A,200,D,50,D
20184,03849414,29,0,1,2,D,300,D,,A,,A,,A,,A,,A,,A,,A,300,D,,A
20184,03850644,52,0,1,2,D,300,D,200,D,40,D,601,G,,A,,A,,A,,A,400,D,60,D
20184,03852944,40,0,1,1,D,143,D,,A,,A,,A,,A,,A,,A,,A,21,D,,A
20184,03854694,30,0,1,3,D,500,D,100,D,,A,,A,,A,,A,,A,,A,200,D,,A
20184,03857504,71,0,1,6,D,245,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20184,03859784,27,0,1,1,D,88,D,,A,,A,40,D,,A,,A,,A,,A,100,D,,A
20184,03860054,51,0,1,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20184,03891603,19,0,1,4,D,600,D,,A,,A,80,D,,A,,A,,A,,A,600,D,100,D
