QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20181,03664894,18,0,5,01,D,105,D,2016,D,,A,36,D,02,D,631,D,3,D,,A,22000,D,10000,D,,A,,A,631,D,631,D,631,D,,A,,A,,A,10000,D,,A,D,,A,2017,D,FOR
20181,03665124,8,0,5,01,D,105,D,2014,D,,A,,C,07,F,330,D,3,D,,A,,A,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2016,F,DOD
20181,03665124,9,0,5,02,D,105,D,2016,D,,A,,C,01,F,,C,3,D,,A,,A,,A,,A,,A,330,F,330,F,330,F,,A,,A,,A,,A,,A,D,,A,2016,F,NIS
20181,03665264,7,0,5,01,D,105,D,2016,D,,A,,C,01,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2016,D,LEX
20181,03665834,24,0,5,01,D,105,D,2017,D,,A,36,D,10,D,490,D,3,D,,A,13000,D,1500,D,,A,,A,490,D,490,D,490,D,20,D,20,D,20,D,1500,D,,A,D,,A,2017,D,GMC
20181,03665984,10,0,5,01,D,105,D,2017,D,,A,36,D,07,D,220,D,3,D,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,D,,A,2016,D,HYU
20181,03666554,15,0,5,01,D,105,D,2016,D,,A,36,D,12,D,555,D,3,D,,A,,A,,A,,A,,A,555,D,555,D,555,D,,A,,A,,A,,A,,A,D,,A,2016,D,HON
20181,03666694,24,0,5,01,D,105,D,2016,D,,A,36,D,09,D,253,D,3,D,,A,,A,2000,D,,A,,A,253,D,253,D,253,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,HON
20181,03667314,14,0,5,01,D,105,D,2016,D,,A,36,D,10,D,183,D,3,D,,A,,A,2250,D,,A,,A,183,D,183,D,183,D,,A,,A,,A,2250,D,,A,D,,A,2016,D,HON
20181,03667484,10,0,1,01,D,105,D,2016,D,,A,36,D,02,D,360,D,3,D,,A,,A,500,D,,A,,A,360,D,360,D,360,D,,A,,A,,A,500,D,,A,D,,A,2016,D,MAZ
20181,03667634,27,0,1,01,D,105,D,2017,D,,A,36,D,03,D,555,D,3,D,,A,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,3500,D,,A,D,,A,2018,D,HON
20181,03667714,18,0,5,01,D,105,D,2016,D,,A,24,D,07,D,605,D,3,D,,A,,A,,A,,A,,A,605,D,605,D,605,D,,A,,A,,A,,A,,A,D,,A,2016,D,INF
20181,03667714,19,0,5,02,D,105,D,2013,D,,A,,C,11,F,300,D,3,D,,A,,A,,A,,A,02,D,300,D,300,D,300,D,,A,,A,,A,,A,380,D,D,,A,2015,F,BMW
20181,03667914,11,0,5,01,D,105,D,2015,D,,A,48,D,08,D,333,D,3,D,,A,,A,500,D,,A,,A,333,D,333,D,333,D,,A,,A,,A,500,D,,A,D,,A,2014,D,MAZ
20181,03667914,12,0,5,02,D,105,D,2017,D,,A,36,D,07,D,459,D,3,D,,A,,A,,A,,A,,A,459,D,459,D,459,D,,A,,A,,A,,A,,A,D,,A,2017,D,VOV
20181,03668884,40,0,5,01,D,105,D,2016,D,,A,33,D,09,D,325,D,3,D,,A,,A,2500,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,2500,D,,A,D,,A,2016,D,AUD
20181,03669204,26,0,1,01,D,105,D,2012,D,,A,72,D,01,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2016,D,HON
20181,03669724,14,0,5,01,D,105,D,2017,D,,A,36,D,09,D,273,D,3,D,,A,,A,2400,D,,A,,A,273,D,273,D,273,D,,A,,A,,A,2400,D,,A,D,,A,2017,D,JEE
20181,03671044,35,0,5,01,D,105,D,2016,D,.50,D,33,D,12,D,299,D,3,D,,A,,A,2700,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,2700,D,,A,D,,A,2016,D,LEX
20181,03671204,16,0,5,01,D,105,D,2005,D,,A,36,D,01,D,400,D,3,D,,A,,C,3500,D,,A,12,D,400,D,,A,,A,,A,,A,,A,3500,D,,A,D,,A,2015,D,LEX
20181,03671204,17,0,1,02,D,105,D,2017,D,,A,36,D,12,D,400,D,3,D,,A,,A,3000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,3000,D,,A,D,,A,2017,D,LIN
20181,03692523,19,0,5,01,D,105,D,2014,D,,A,36,D,06,F,319,D,3,D,,A,,A,,A,,A,,A,319,D,319,D,319,D,,A,,A,,A,,A,,A,D,,A,2014,D,FOR
20181,03693353,42,0,5,01,D,105,D,2017,D,,A,36,D,04,D,319,D,3,D,,A,,A,2000,D,,A,,A,319,D,319,D,319,D,25,D,25,D,25,D,2000,D,,A,D,,A,2017,D,NIS
20181,03693373,30,0,5,01,D,105,D,2016,D,,A,24,D,08,F,290,D,3,D,,A,,A,,A,,A,,A,290,D,290,D,290,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20181,03693373,31,0,5,02,D,105,D,2016,D,,A,24,D,05,F,290,D,3,D,,A,,A,,A,,A,,A,290,D,290,D,290,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHR
20181,03693373,32,0,5,03,D,105,D,2015,D,,A,24,D,04,F,270,D,3,D,,A,,A,,A,,A,10,D,270,D,270,D,270,D,,A,,A,,A,,A,,A,D,,A,2015,D,FOR
20181,03693373,33,0,5,04,D,105,D,2017,D,,A,36,D,10,D,270,D,3,D,,A,,A,2300,D,,A,,A,270,D,270,D,270,D,,A,,A,,A,2300,D,,A,D,,A,2017,D,CHR
20181,03693593,18,0,5,01,D,105,D,2015,D,,A,36,D,07,D,400,D,3,D,,A,,A,1500,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1500,D,,A,D,,A,2016,D,HON
20181,03694433,19,0,5,01,D,105,D,2017,D,,A,12,D,10,D,366,D,3,D,,A,,A,,A,,A,11,F,366,D,366,D,366,D,,A,,A,,A,,A,,A,D,,A,2016,D,HON
20181,03694543,16,0,5,01,D,105,D,2017,D,,A,36,D,05,D,421,D,3,D,,A,,A,,A,,A,,A,421,D,421,D,421,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20181,03694853,20,0,5,01,D,105,D,2016,D,,A,36,D,01,D,415,D,3,D,,A,,A,,A,,A,,A,415,D,415,D,415,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20181,03694853,21,0,5,02,D,105,D,2017,D,,A,36,D,01,D,215,D,3,D,,A,,A,,A,,A,,A,215,D,215,D,215,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20181,03695223,21,0,5,01,D,105,D,2016,D,,A,36,D,01,D,482,D,3,D,,A,,A,1000,D,,A,,A,482,D,482,D,482,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,DOD
20181,03695223,22,0,5,02,D,105,D,2017,D,,A,36,D,01,D,581,D,3,D,,A,,A,2200,D,,A,,A,581,D,581,D,581,D,,A,,A,,A,2200,D,,A,D,,A,2017,D,JEE
20181,03695243,19,0,5,01,D,105,D,2015,D,,A,12,D,08,D,327,D,3,D,,A,,A,,A,,A,,A,327,D,327,D,327,D,,A,,A,,A,,A,,A,D,,A,2017,D,MIN
20181,03695703,25,0,5,01,D,105,D,2016,D,,A,36,D,02,D,399,D,3,D,,A,,A,,A,,A,,A,399,D,399,D,399,D,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20181,03696553,14,0,1,01,D,105,D,2016,D,,A,39,D,07,D,348,D,3,D,,A,,C,,A,,A,,A,348,D,348,D,348,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20181,03696683,35,0,5,01,D,105,D,2017,D,,A,36,D,03,D,220,D,3,D,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,D,,A,2017,D,HYU
20181,03696683,36,0,5,02,D,105,D,2015,D,,A,36,D,02,D,272,D,3,D,,A,,A,,A,,A,12,D,272,D,272,D,272,D,,A,,A,,A,,A,,A,D,,A,2015,D,HON
20181,03696683,37,0,1,03,D,105,D,2018,D,,A,36,D,12,D,228,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2018,D,HYU
20181,03696773,23,0,1,01,D,105,D,2017,D,,A,36,D,07,D,392,D,3,D,,A,,C,,C,,A,,A,392,D,392,D,392,D,,A,,A,,A,,B,,A,A,,A,2017,D,
20181,03696813,15,0,5,01,D,105,D,2015,D,,A,36,D,02,D,248,D,3,D,,A,,A,,A,,A,,A,248,D,248,D,248,D,,A,,A,,A,,A,,A,D,,A,2015,D,FOR
20181,03697003,20,0,5,01,D,105,D,2004,D,,A,36,D,03,D,215,D,3,D,,A,1000,D,1000,D,,A,,A,215,D,215,D,215,D,,A,,A,,A,1000,D,,A,D,,A,2016,D,HON
20181,03697153,24,0,5,01,D,105,D,2016,D,,A,36,D,10,D,146,D,3,D,,A,500,D,,A,,A,,A,146,D,146,D,146,D,,A,,A,,A,,A,,A,D,,A,2016,D,HYU
20181,03697233,16,0,5,01,D,105,D,2016,D,,A,36,D,03,D,306,D,3,D,,A,8500,D,1500,D,,A,,A,306,D,306,D,306,D,,A,,A,,A,1500,D,,A,D,,A,2016,D,CHE
20181,03697353,12,0,5,01,D,105,D,2016,D,,A,36,D,11,D,300,D,3,D,,A,2000,D,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20181,03697603,16,0,5,01,D,105,D,2017,D,,A,36,D,08,D,270,D,3,D,,A,,A,,A,,A,,A,270,D,270,D,270,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20181,03698323,15,0,5,01,D,105,D,2016,D,,A,36,D,04,D,450,D,3,D,,A,,C,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20181,03698573,10,0,5,01,D,105,D,2017,D,,A,36,D,05,D,349,D,3,D,,A,16000,D,6000,D,,A,,A,349,D,349,D,349,D,,A,,A,,A,6000,D,,A,D,,A,2017,D,BMW
20181,03698733,14,0,5,01,D,105,D,2016,D,,A,24,D,05,D,200,D,3,D,,A,,A,1000,D,,A,,A,200,D,200,D,200,D,,A,,A,,A,1000,D,,A,D,,A,2016,D,TOY
20181,03699003,15,0,5,01,D,105,D,2007,D,,A,36,D,03,D,300,D,3,D,,A,,A,,A,,A,11,D,300,D,300,D,,A,,A,,A,,A,,A,355,F,D,,A,2017,D,CHR
20181,03699253,22,0,5,01,D,105,D,2017,D,,A,36,D,09,D,520,D,3,D,,A,6000,D,3000,D,,A,,A,520,D,520,D,520,D,200,D,200,D,200,D,3000,D,,A,D,,A,2017,D,FOR
20181,03699903,14,0,5,01,D,105,D,2017,D,,A,24,D,06,D,170,D,3,D,,A,,C,,A,,A,,A,170,D,170,D,170,D,,A,,A,,A,,A,,A,D,,A,2017,D,GMC
20181,03700503,16,0,5,01,D,105,D,2017,D,,A,72,D,06,D,225,D,3,D,,A,500,D,,A,,A,,A,225,D,225,D,225,D,,A,,A,,A,,A,,A,D,,A,2017,D,SUB
