QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,CLOTHYD,CLOTHYD_,CLSVGFTC,CLSV_FTC,CLOTHMOD,CLOT_MOD,CLSRVCX,CLSRVCX_,CLOTHD1,CLOTHD1_,CLOTHD2,CLOTHD2_,CLOTHD3,CLOTHD3_,CLOTHD4,CLOTHD4_,CLOTHD5,CLOTHD5_,CLOTHD6,CLOTHD6_,CLOTHD7,CLOTHD7_,CLOTHD8,CLOTHD8_,CLOTHD9,CLOTHD9_
20181,03782562,9,0,1,450,D,1,D,12,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03782882,1,0,1,450,D,1,D,01,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783302,9,0,1,450,D,1,D,01,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783802,7,0,2,470,D,1,D,11,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783922,1,0,1,450,D,1,D,12,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03783922,2,0,2,450,D,1,D,11,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784132,23,0,1,470,D,1,D,12,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784312,19,0,1,450,D,1,D,01,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784402,1,0,2,470,D,1,D,11,D,371,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03784932,11,0,1,470,D,1,D,11,D,114,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03785862,1,0,1,470,D,1,D,12,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03786574,10,0,2,470,D,1,D,11,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03786574,11,0,2,450,D,1,D,11,D,342,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03786634,3,0,1,480,D,1,D,12,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03786662,5,0,1,450,D,1,D,01,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03797442,2,0,2,460,D,1,D,12,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03797452,5,0,1,470,D,1,D,02,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03797452,6,0,2,470,D,1,D,12,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03799202,18,0,1,470,D,1,D,12,D,53,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03799202,19,0,1,470,D,1,D,01,D,72,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
