QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,MISCCODE,MISC_ODE,MISCMO,MISCMO_,MISCGFTC,MISC_FTC,MISCEXPX,MISC_XPX,MISCDE1,MISCDE1_,MISCDE2,MISCDE2_,MISCDE3,MISCDE3_,MISCDE4,MISCDE4_,MISCDE5,MISCDE5_,MISCDE6,MISCDE6_,MISCDE7,MISCDE7_,MISCDE8,MISCDE8_,MISCDE9,MISPURCH,MISCDE9_
20184,03825024,21,0,1,240,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825034,7,0,1,140,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825054,9,0,1,390,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,43,0,1,170,D,07,D,1,D,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,44,0,1,170,D,08,D,1,D,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,45,0,1,180,D,13,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,46,0,1,460,D,08,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,47,0,1,460,D,08,D,1,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,48,0,1,460,D,08,D,1,D,32,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,49,0,1,460,D,08,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,50,0,1,460,D,07,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,51,0,1,340,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,52,0,1,240,D,08,D,1,D,56,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,53,0,1,250,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825074,54,0,1,250,D,09,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825084,23,0,1,170,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825084,24,0,1,180,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825084,25,0,1,330,D,09,D,2,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825084,26,0,1,240,D,09,D,1,D,21,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825144,19,0,1,370,D,13,D,1,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825184,10,0,1,140,D,09,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825184,11,0,1,390,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825184,12,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825184,13,0,2,260,D,07,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03825204,16,0,1,140,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825204,17,0,1,170,D,07,D,1,D,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825224,29,0,1,370,D,13,D,1,D,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825224,30,0,1,240,D,09,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825224,31,0,2,370,D,07,D,1,D,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825244,18,0,1,370,D,13,D,1,D,17,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825344,32,0,1,380,D,13,D,1,D,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825344,33,0,1,250,D,07,D,1,D,97,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825344,34,0,1,260,D,07,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825344,35,0,1,240,D,13,D,1,D,16,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825344,36,0,2,250,D,07,D,1,D,97,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825474,11,0,1,140,D,07,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825474,12,0,1,250,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825484,26,0,1,250,D,08,D,1,D,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825494,18,0,1,140,D,09,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825494,19,0,1,170,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825494,20,0,1,210,D,07,D,1,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825544,8,0,1,260,D,08,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825554,21,0,1,240,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825584,8,0,1,170,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,26,0,1,170,D,07,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,27,0,1,170,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,28,0,1,180,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,29,0,1,260,D,07,D,1,D,383,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,30,0,2,170,D,07,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825654,31,0,2,260,D,07,D,1,D,383,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03825724,14,0,1,460,D,08,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,23,0,1,140,D,08,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,24,0,1,370,D,13,D,1,D,47,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,25,0,1,330,D,07,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,26,0,1,240,D,07,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,27,0,1,240,D,08,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825784,28,0,1,240,D,09,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825844,23,0,1,140,D,08,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825844,24,0,1,230,D,13,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825844,25,0,1,100,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825854,12,0,1,140,D,07,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825884,15,0,1,330,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825884,16,0,1,330,D,09,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,34,0,1,180,D,09,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,35,0,1,370,D,08,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,36,0,1,140,D,07,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,37,0,1,140,D,08,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,38,0,1,140,D,09,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825904,39,0,1,160,D,07,D,1,D,8000,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825944,22,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825944,23,0,1,370,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825944,24,0,2,210,D,07,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,16,0,1,140,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,17,0,1,380,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,18,0,1,340,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,19,0,1,240,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03825974,20,0,1,250,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,21,0,2,340,D,07,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825974,22,0,2,260,D,07,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03825994,22,0,1,150,D,13,D,1,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03825994,23,0,1,170,D,13,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826004,22,0,1,180,D,13,D,1,D,320,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826004,23,0,1,370,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826004,24,0,1,250,D,13,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826004,25,0,1,330,D,07,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03826004,26,0,1,330,D,09,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03826014,17,0,2,260,D,07,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826034,7,0,1,180,D,13,D,1,D,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826074,16,0,1,390,D,07,D,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826074,17,0,1,390,D,08,D,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826084,26,0,1,380,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826084,27,0,1,390,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826094,11,0,1,260,D,09,D,1,D,297,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826184,12,0,1,460,D,09,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826254,8,0,1,380,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826354,15,0,1,240,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03826374,15,0,1,260,D,08,D,1,D,59,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826374,16,0,1,240,D,08,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03826374,17,0,1,260,D,08,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826374,18,0,1,260,D,09,D,1,D,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826414,5,0,1,380,D,08,D,1,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826434,9,0,1,140,D,09,D,2,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826434,10,0,1,140,D,08,D,2,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826434,11,0,1,170,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826444,11,0,1,180,D,13,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826444,12,0,1,170,D,13,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,38,0,1,140,D,09,D,1,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,39,0,1,225,D,08,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,40,0,1,225,D,09,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,41,0,2,360,D,07,D,1,D,63,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,42,0,2,330,D,07,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826464,43,0,2,420,D,07,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826604,3,0,1,390,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826604,4,0,1,240,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,12,0,1,140,D,09,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,13,0,1,360,D,09,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,14,0,1,380,D,09,D,1,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,15,0,1,230,D,09,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,16,0,1,390,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,17,0,1,240,D,09,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826674,18,0,1,240,D,09,D,1,D,21,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826704,24,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826744,23,0,1,170,D,13,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826754,18,0,1,250,D,07,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826824,23,0,1,460,D,08,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826824,24,0,1,460,D,09,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826824,25,0,1,260,D,09,D,1,D,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826854,18,0,1,250,D,07,D,1,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826854,19,0,1,260,D,09,D,1,D,691,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826934,19,0,1,360,D,09,D,1,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826934,20,0,1,250,D,07,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826934,21,0,1,250,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826934,22,0,1,250,D,09,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826974,23,0,1,170,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826974,24,0,1,260,D,07,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03826974,25,0,1,260,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827034,11,0,1,260,D,08,D,1,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827044,20,0,1,330,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827044,21,0,1,240,D,08,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827084,14,0,1,170,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827084,15,0,1,330,D,09,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827094,11,0,2,390,D,07,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827094,12,0,2,380,D,07,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827134,23,0,2,330,D,07,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827174,17,0,1,380,D,13,D,1,D,56,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827174,18,0,1,390,D,13,D,1,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,30,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,31,0,1,180,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,32,0,1,370,D,13,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,33,0,1,210,D,07,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,34,0,1,210,D,08,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,35,0,1,210,D,09,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827204,36,0,1,100,D,08,D,2,D,1640,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827214,7,0,1,390,D,13,D,1,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827234,18,0,1,180,D,08,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827254,20,0,1,140,D,08,D,1,D,102,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827254,21,0,1,180,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827254,22,0,1,180,D,09,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827274,72,0,1,140,D,09,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827274,73,0,1,380,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827294,20,0,1,370,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827364,17,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827384,29,0,1,140,D,07,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03827384,30,0,2,330,D,07,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827394,14,0,1,250,D,13,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03827554,35,0,2,170,D,07,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827574,3,0,1,140,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827574,4,0,1,180,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827644,17,0,1,170,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827654,27,0,1,180,D,07,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827654,28,0,1,240,D,08,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827654,29,0,1,260,D,09,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827654,30,0,1,250,D,09,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827714,15,0,1,240,D,13,D,1,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827724,11,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827744,10,0,1,240,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827814,18,0,1,250,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827824,37,0,1,340,D,09,D,2,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,52,0,1,380,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,53,0,1,340,D,07,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,54,0,1,340,D,08,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,55,0,1,340,D,09,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,56,0,1,250,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,57,0,1,260,D,07,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03827834,58,0,1,240,D,07,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,58,0,1,170,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828044,59,0,1,230,D,09,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,60,0,1,230,D,09,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,61,0,1,230,D,09,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,62,0,1,230,D,07,D,1,D,164,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,63,0,1,330,D,08,D,1,D,230,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828044,64,0,1,260,D,07,D,1,D,338,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828044,65,0,1,240,D,07,D,1,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828074,14,0,1,260,D,09,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828094,8,0,1,240,D,08,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828094,9,0,1,260,D,08,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828184,15,0,1,330,D,09,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828254,11,0,1,160,D,09,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828274,19,0,1,250,D,13,D,1,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828274,20,0,1,260,D,09,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828274,21,0,2,240,D,07,D,1,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828274,22,0,2,240,D,07,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828334,8,0,1,240,D,13,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828404,26,0,1,380,D,13,D,1,D,454,T,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828404,27,0,1,265,D,09,D,1,D,,H,260,D,240,D,,A,,A,,A,,A,,A,,A,,,A
20184,03828404,27,1,1,260,D,09,D,1,D,154,E,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828404,27,2,1,240,D,09,D,1,D,46,E,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828414,9,0,1,330,D,09,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,1,A
20184,03828414,10,0,1,340,D,09,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,1,A
20184,03828574,28,0,1,380,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828574,29,0,1,140,D,09,D,1,D,53,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828634,11,0,1,170,D,08,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828714,13,0,1,330,D,07,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828714,14,0,1,330,D,08,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828714,15,0,1,330,D,09,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828724,32,0,1,380,D,09,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828724,33,0,1,140,D,07,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828724,34,0,1,170,D,08,D,1,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828724,35,0,1,170,D,09,D,1,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828724,36,0,1,370,D,13,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828824,35,0,1,140,D,07,D,2,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828824,36,0,1,380,D,09,D,1,D,309,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828824,37,0,1,170,D,13,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,3,A
20184,03828824,38,0,2,460,D,07,D,1,D,73,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828864,16,0,2,210,D,07,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828924,26,0,1,140,D,09,D,1,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828944,29,0,1,170,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828944,30,0,1,180,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828944,31,0,1,370,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828944,32,0,1,250,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,2,A
20184,03828974,14,0,1,400,D,08,D,1,D,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03828984,17,0,1,260,D,08,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03829034,18,0,1,240,D,08,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839764,19,0,1,330,D,10,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839824,27,0,1,170,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839824,28,0,1,370,D,13,D,1,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839864,33,0,1,140,D,10,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839864,34,0,1,170,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839864,35,0,1,180,D,13,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839864,36,0,1,370,D,13,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
20184,03839864,37,0,1,390,D,10,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,,A
